SKU Information,,,,,,,,DIRECT SHIP,,,,,,,,,,,,,,Product Description,,,,,,,,Plank Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,Certifications / Environmental,,Carton Specs,,,,,,,Pallet Specs,,,,,,,,,,,CUBE OUT,,"Container Specs - Savannah, GA unless noted",,,,Plank Construction,,,,,,Carton Specs,,,,Pallet Specs,,,,Marketing - USA,,,BARCODES,,,,Direct Trims,,,,,,,,,,,Stair Cap,Stair Cap,Stair Cap,Reducer,Reducer,Reducer,T-Mold,T-Mold,T-Mold,Builder Trims,,,,,,,,,,,,,,,,,,,,,
USF Category,Product Category,USF Inventory SKU#,Shaw Inv #,Shaw Color #,Full Shaw SKU,COUNTRY OF ORIGIN,Selling Style,US East,US West,Canada,International,Hawaii,Status,Intro Date,Style Name,Abbreviated Style Name,Builder Selling Style SC 85,Builder Selling Style Name SC 85,Builder Selling Style SC 86,Builder Selling Style Name SC 86,Warranty,Description/Color,Color Range,Species,Type,Visual / Embossing,Texture Discription,Color Family,Color Shade,PO Dimensions (mm),Plank Length (mm),Random Length Range (mm),Plank Width (mm),Plank Thickness (mm),Wear Layer Thickness (mil),Wear Layer Thickness (mm),Top Vinyl Layer Thickness (mm),Balancing Layer Thickness (mm),Pattern Repeat,Bevel Format,Edge Bevel (mm),End Bevel (mm),Painted Bevel Pantone Color,Core Thickness (mm),Core Material/ Composition,Core Density (kg/m3),Core Color,Underlayment Thickness (mm),Underlayment Material,Underlayment Country of Origin,Finish Description,Finish Brand,Gloss Level (%),Adhesive / Binder,Locking Profile,Profile Code,GREENGUARD Certificate,CARB Certificate,Carton Length (mm),Carton Width (mm),Carton Height (mm),"Sq M /
 Piece","Pieces/
 Carton","Sq M/ 
 Carton",Weight/ Carton (kg),"Cartons/
 Pallet",Sq M/Pallet,"Carton Weight/
 Pallet (kg)",Pallet Tare Weight (kg),Total Pallet Weight (kg),Pallet Length (mm),Pallet Width (mm),Pallet Height (mm),"Number Cartons/ 
 Level","Number Levels/ 
 Pallet",Max # of Pallets can stack,Pallets / 20',Pallets / 40',"Pallets/
 20' Container",Cartons/ 20' Container,"Pallets/ 
 40' container",Cartons/ 40' Container,Actual Dimensions,"Actual Sq Ft/ 
 Carton",Plank Length (in),Random Length Range (in) (Starter Row),Plank Width (in),Plank Thickness (in),Carton Length (in),Carton Width (In),Carton Height (in),Weight/ Carton (lbs),Weight/Pallet (lbs),Pallet Length (Inches),Pallet Width (Inches),Pallet Height (inches),Advertised Dimensions (Nominal),"Advertised Sq Ft/ 
 Carton",Advertised Sq Ft/Pallet,UPC Code,I2of5 Code,i2of5 (diff qty),EAN,Quarter Round,TMold,Baby Threshold,Multi Purpose Reducer,Overlap Stairnose,Flush Stair Nose,Square Stair Nose Style #,Round Stair Tread,Square Stair Tread Style #,Stair Riser,Baseboard / Bullnose,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,Satin Silver,Satin Nickel,Dark Bronze,BT Selling style Builder #85,MPR/Overlap Reducer Selling style Builder #85,T-Mold Selling style Builder #85,QR Selling Style Builder #85,FSN Selling Style Builder #85,"SQ SN Selling Style SC #85
 Single Family",Round Stair Tread Selling Style #85,Square Stair Tread Selling Style #85,Stair Riser Selling Style #85,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Recommended Adhesive Style Number,Recommended Adhesive Style Name,Design language
WPC,UA,,UVA31,1037,UVA3101037,Thailand,VV662,,,,,,Active,2025,COREtec - Premium XL,Premium XL,,,,,"LT Residential, 10 Med Commercial",Grande Vanilla Almond Maple,Moderate,Maple,Plank,EIR,,White,Light,,"700
 1400
 2100",-,228,15,0.76,0.76,2.2,0.8,"8
 8
 8",Painted,1.0*0.84,1.0*0.84,Match to face,12,WPC,900,Beige,3,Cork,China,UV Acrylic,DEGOO,4.5+1°,PU Glue,Angle/Tap,#1/#2,Gold,,2123,242,64,"0.160
 0.319
 0.479","2
 2
 2",1.92,28.64,36,69.12,1031.04,35,1080,2150,1000,696,4,9,4,15,33,15,540,23,828,"8.98"" x 27.55"" x 15.0 mm
 8.98"" x 55.11"" x 15.0 mm
 8.98"" x 82.67"" x 15.0 mm",20.67,"27.55
 55.11
 82.67",-,8.98,0.59,83.58,9.53,2.52,63.14,2380.99,84.65,39.37,27.4,"9"" x 28"" x 15 mm
 9"" x 55"" x 15 mm
 9"" x 82"" x 15 mm",20.67,743.76,190402585530,,,,QTRCT,T15HC,B15HC,R15HC,N/A,F15HC,S15CT,03Z70,03ZSQ,USC02,,,,,,,,,,,B15CB,R15CB,T15CB,QTRCB,F15CB,S15CB,TR1CB,SQTCB,UB170,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UVA31,3044,UVA3103044,Thailand,VV662,,,,,,Active,2025,COREtec - Premium XL,Premium XL,,,,,"LT Residential, 10 Med Commercial",Grande Toasted Mocha Oak,Moderate,Oak,Plank,EIR,,DARK BROWN,Dark,,"700
 1400
 2100",-,228,15,0.76,0.76,2.2,0.8,"8
 8
 8",Painted,1.0*0.84,1.0*0.84,Match to face,12,WPC,900,Beige,3,Cork,China,UV Acrylic,DEGOO,8±1°,PU Glue,Angle/Tap,#1/#2,Gold,,2123,242,64,"0.160
 0.319
 0.479","2
 2
 2",1.92,28.64,36,69.12,1031.04,35,1080,2150,1000,696,4,9,4,15,33,15,540,23,828,"8.98"" x 27.55"" x 15.0 mm
 8.98"" x 55.11"" x 15.0 mm
 8.98"" x 82.67"" x 15.0 mm",20.67,"27.55
 55.11
 82.67",-,8.98,0.59,83.58,9.53,2.52,63.14,2380.99,84.65,39.37,27.4,"9"" x 28"" x 15 mm
 9"" x 55"" x 15 mm
 9"" x 82"" x 15 mm",20.67,743.76,190402585547,,,,QTRCT,T15HC,B15HC,R15HC,N/A,F15HC,S15CT,03Z70,03ZSQ,USC02,,,,,,,,,,,B15CB,R15CB,T15CB,QTRCB,F15CB,S15CB,TR1CB,SQTCB,UB170,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,,UVA31,5101,UVA3105101,Thailand,VV662,,,,,,Active,2025,COREtec - Premium XL,Premium XL,,,,,"LT Residential, 10 Med Commercial",Grande Golden Halo Oak,Moderate,Oak,Plank,EIR,,Natural,Light,,"700
 1400
 2100",-,228,15,0.76,0.76,2.2,0.8,"8
 8
 8",Painted,1.0*0.84,1.0*0.84,Match to face,12,WPC,900,Beige,3,Cork,China,UV Acrylic,DEGOO,4.5+1°,PU Glue,Angle/Tap,#1/#2,Gold,,2123,242,64,"0.160
 0.319
 0.479","2
 2
 2",1.92,28.64,36,69.12,1031.04,35,1080,2150,1000,696,4,9,4,15,33,15,540,23,828,"8.98"" x 27.55"" x 15.0 mm
 8.98"" x 55.11"" x 15.0 mm
 8.98"" x 82.67"" x 15.0 mm",20.67,"27.55
 55.11
 82.67",-,8.98,0.59,83.58,9.53,2.52,63.14,2380.99,84.65,39.37,27.4,"9"" x 28"" x 15 mm
 9"" x 55"" x 15 mm
 9"" x 82"" x 15 mm",20.67,743.76,190402585554,,,,QTRCT,T15HC,B15HC,R15HC,N/A,F15HC,S15CT,03Z70,03ZSQ,USC02,,,,,,,,,,,B15CB,R15CB,T15CB,QTRCB,F15CB,S15CB,TR1CB,SQTCB,UB170,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPC,UA,50LVT104Z,UV032,104,UV03200104,China,VV032,UV335,-,UV306,UV364,,Active,2013,COREtec - Plus Tile,"LVT CP Tile 12""",,,,,"LT Residential, 10 Med Commercial",Ankara Travertine,Low,Travertine,Tile,Granite tile,,,,610 mm x 305 mm x 8.0 mm,610,-,305,8,,0.5,1.7,0.8,6,Micro,1.50*0.25,1.50*0.25,-,4,WPC,900,Gray,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,633,316,132,0.19,16,2.98,27,42,125,1134,22,1156,1305,982,1059,6,7,4,18,,0,0,22,924,12.01'' x 24.02'' x 8.0 mm,32.04,24.02,-,12.01,0.31,24.92,12.44,5.2,59.52,2548.54,51.38,38.66,41.69,"12"" x 24"" x 8 mm",32.04,1345.68,836216494520,10836216494527,-,836218712714,01V22-00104,02V20-00104,01V00-00104,01V48-00104,01V72-00104,01V97-00104,,-,,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,-,UV032,111,UV03200111,China,VV032,UV335,-,UV306,UV364,,Active,2018,COREtec - Plus Tile,"LVT CP Tile 12""",,,,,"LT Residential, 10 Med Commercial",Cardinal Stone,Low,Stone,Tile,Granite tile,,,,610 mm x 305 mm x 8.0 mm,610,-,305,8,,0.5,1.7,0.8,6,Micro,1.50*0.25,1.50*0.25,-,4,WPC,900,Gray,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,633,316,132,0.19,16,2.98,27,42,125,1134,22,1156,1305,982,1059,6,7,4,18,,0,0,22,924,12.01'' x 24.02'' x 8.0 mm,32.04,24.02,-,12.01,0.31,24.92,12.44,5.2,59.52,2548.54,51.38,38.66,41.69,"12"" x 24"" x 8 mm",32.04,1345.68,836214129394,10836214129391,-,836214129394,01V27-00111,02V24-00111,01V02-00111,01V52-00111,01V76-00111,02V01-00111,,-,,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
WPC,UA,50LVT1802Z,UV033,1802,UV03301802,China,VV033,UV336,-,UV307,UV365,,Active,2015,COREtec - Plus Tile,"LVT CP Tile 18""",,,,,"LT Residential, 10 Med Commercial",Antique Marble,Low,Marble,Tile,Granite tile,,,,610 mm x 470 mm x 8.0 mm,610,-,470,8,,0.5,1.7,0.8,4,Micro,1.50*0.25,1.50*0.25,-,4,WPC,900,Gray,1.5,Cork,China,UV Acrylic,Akzo Nobel,8±2°,PU Glue,Angle/Tap,,Gold,-,633,481,84,0.29,10,2.87,26,40,115,1040,22,1062,1305,982,1059,4,10,4,18,,0,0,23,920,18.50'' x 24.02'' x 8.0 mm,30.86,24.02,-,18.5,0.31,24.92,18.94,3.31,57.32,2341.31,51.38,38.66,41.69,"18"" x 24"" x 8 mm",30.86,1234.4,836213932858,10836213932855,-,-,01V25-01802,02V22-01802,01V02-01802,01V50-01802,01V74-01802,01V99-01802,,-,,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPC,UA,50LVP601Z,UV034,601,UV03400601,VV034,UV337,-,UV308,UV366,,Active,2014,3/2020,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Gotham Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836217862663,10836217862660,-,836213041390,01V29-00601,02V26-00601,01V04-00601,01V54-00601,01V78-00601,02V04-00601,,-,,,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP602Z,UV034,602,UV03400602,VV034,UV337,-,UV308,UV366,,Active,2014,3/2020,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Hampden Oak,High,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836218102812,10836218102819,-,-,01V29-00602,02V26-00602,01V04-00602,01V54-00602,01V78-00602,02V04-00602,,-,,,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP604Z,UV034,604,UV03400604,China,VV034,UV337,-,UV308,UV366,,Active,2014,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Whittier Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836215188901,10836215188908,-,836219293076,01V29-00604,02V26-00604,01V04-00604,01V54-00604,01V78-00604,02V04-00604,SQ7CT-00604,03Z70-00604,03ZSQ-00604,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP605Z,UV034,605,UV03400605,VV034,UV337,-,UV308,UV366,,Active,2014,3/2020,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Metropolis Oak,Moderate,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836211368246,10836211368243,-,-,01V29-00605,02V26-00605,01V04-00605,01V54-00605,01V78-00605,02V04-00605,,,,,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP607Z,UV034,607,UV03400607,VV034,UV337,-,UV308,UV366,,Active,Active,,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Mission Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836212668406,10836212668403,-,-,01V29-00607,02V26-00607,01V04-00607,01V54-00607,01V78-00607,02V04-00607,,,,,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP608Z,UV034,608,UV03400608,VV034,UV337,-,UV308,UV366,,Active,Active,3/2020,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Venice Oak,Moderate,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836219011601,10836219011608,-,836214521822,01V29-00608,02V26-00608,01V04-00608,01V54-00608,01V78-00608,02V04-00608,,,,,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP609Z,UV034,609,UV03400609,China,VV034,UV337,-,UV308,UV366,,Active,2014,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Montrose Oak,High,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836218830555,10836218830552,-,-,01V29-00609,02V26-00609,01V04-00609,01V54-00609,01V78-00609,02V04-00609,SQ7CT-00609,03Z70-00609,03ZSQ-00609,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP610Z,UV034,610,UV03400610,VV034,UV337,-,UV308,UV366,,Active,Active,6/30/20,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Walden Ash,Low,Ash,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836212049038,10836212049035,-,836212520391,01V29-00610,02V26-00610,01V04-00610,01V54-00610,01V78-00610,02V04-00610,,,,,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP611Z,UV034,611,UV03400611,VV034,UV337,-,UV308,UV366,,Active,Active,,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Harbor Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836217407857,10836217407854,-,836216050085,01V29-00611,02V26-00611,01V04-00611,01V54-00611,01V78-00611,02V04-00611,,,,,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP612Z,UV034,612,UV03400612,VV034,UV337,-,UV308,UV366,,Active,2014,,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Catalina Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836214244851,10836214244858,-,-,01V29-00612,02V26-00612,01V04-00612,01V54-00612,01V78-00612,02V04-00612,,,,,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP613Z,UV034,613,UV03400613,VV034,UV337,-,UV308,UV366,,Active,2014,3/2020,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Muir Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836212500164,10836212500161,-,836216290207,01V29-00613,02V26-00613,01V04-00613,01V54-00613,01V78-00613,02V04-00613,,,,,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
WPC,UA,50LVP615Z,UV034,615,UV03400615,China,VV034,UV337,-,UV308,UV366,,Active,2014,COREtec - Plus XL,LVP CP XL,,,,,"LT Residential, 10 Med Commercial",Highlands Oak,Low,Oak,Plank,Cathedral,,,,1830 mm x 228 mm x 8.1 mm,1830,-,228,8.1,,0.5,1.8,-,4,Micro,1.50*0.25,1.50*0.25,-,4.8,WPC,900,Beige,1.5,Cork,China,UV Acrylic,Akzo Nobel,6±2°,PU Glue,Angle/Tap,,Gold,-,1847,242,54,0.42,6,2.5,21.33,36,90,767.88,30,798,1875,1005,621,4,9,4,18,,0,0,32,1152,8.98'' x 72.05'' x 8.1 mm,26.95,72.05,-,8.98,0.32,72.72,9.53,2.13,47.02,1759.02,73.82,39.57,24.45,"9"" x 72"" x 8 mm",26.95,970.2,836212815893,10836212815890,-,836214882374,01V29-00615,02V26-00615,01V04-00615,01V54-00615,01V78-00615,02V04-00615,SQ7CT-00615,03Z70-00615,03ZSQ-00615,USC02,-,,,,,,,,,,,,,,,,,,,US121,Lokworx Resilient Adhesive (1 gal),US104,LokWorx+ Resilient (1 gal),US122,Lokworx Resilient Adhesive (4 gal),US105,LokWorx+ Resil (4 gal),052VS,Shaw 200 (1 gal),026VS,Shaw 200 (4 gal),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
